N,iterations,Meantime,bandwidth,throughput,program
1000000,1000,0.002614,0.383,0.765,dp1
1000000,1000,0.001306,0.766,5.36,dp2
1000000,1000,0.00033,3.028,6.056,dp3
1000000,1000,0.570085,0.002,0.004,dp4
1000000,1000,0.000329,3.044,6.087,dp5
300000000,20,0.803314,0.373,0.747,dp1
300000000,20,0.416456,0.72,5.043,dp2
300000000,20,0.19564,1.533,3.067,dp3
300000000,20,172.96033,0.002,0.003,dp4
300000000,20,0.190156,1.578,3.155,dp5
